Year,Make,Model,Mileage,Price,Drive,Engine,Trim,Exterior_color,Interior_color,Location,Accidents
2019,Acura,TLX,3258,31578.0,SH-AWD,3.5L V-6,3.5L SH-AWD with Technology Package,Gray,Black,"Cerritos, CA",0
2017,Acura,TLX,34927,18995.0,FWD,2.4L Inline-4,I4 FWD,Silver,Unknown,"Cerritos, CA",0
2016,Acura,TLX,49474,18981.0,FWD,2.4L Inline-4,FWD with Technology Package,Black,Gray,"Fullerton, CA",0
2017,Acura,TLX,28766,15599.0,FWD,2.4L Inline-4,I4 FWD,Black,Brown,"Fullerton, CA",2
2017,Acura,TLX,29555,17099.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Black,Unknown,"Fullerton, CA",1
2017,Acura,TLX,14056,17699.0,FWD,2.4L Inline-4,I4 FWD,Silver,Gray,"Fullerton, CA",0
2016,Acura,TLX,28879,23499.0,SH-AWD,3.5L V-6,V6 SH-AWD with Advance Package,White,Gray,"Redlands, CA",0
2018,Acura,TLX,32351,18099.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Black,Black,"Norco, CA",3
2017,Acura,TLX,41115,16099.0,FWD,2.4L Inline-4,I4 FWD,White,Black,"Norco, CA",2
2017,Acura,TLX,35045,18359.0,FWD,2.4L Inline-4,I4 FWD,Gray,Unknown,"Anaheim, CA",0
2017,Acura,TLX,29790,18999.0,FWD,3.5L V-6,V6 FWD with Technology Package,Silver,Gray,"Stanton, CA",0
2015,Acura,TLX,52442,15950.0,FWD,3.5L V-6,V6 FWD with Technology Package,Silver,Unknown,"Long Beach, CA",0
2017,Acura,TLX,52100,16980.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,White,Black,"Anaheim, CA",0
2017,Acura,TLX,20326,20210.0,FWD,3.5L V-6,V6 FWD,Red,Unknown,"Moreno Valley, CA",0
2016,Acura,TLX,19008,21409.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Gray,Gray,"Garden Grove, CA",0
2017,Acura,TLX,30043,19998.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,White,Black,"Garden Grove, CA",0
2015,Acura,TLX,103284,12995.0,FWD,3.5L V-6,V6 FWD with Technology Package,Silver,Gray,"Midway City, CA",0
2015,Acura,TLX,102682,12995.0,FWD,2.4L Inline-4,FWD with Technology Package,White,Black,"Midway City, CA",1
2015,Acura,TLX,145700,11795.0,FWD,3.5L V-6,V6 FWD with Technology Package,White,Gray,"Midway City, CA",0
2017,Acura,TLX,30816,16099.0,FWD,2.4L Inline-4,I4 FWD,Blue,Black,"Santa Ana, CA",1
2017,Acura,TLX,43633,17990.0,FWD,3.5L V-6,V6 FWD with Technology Package,Black,Black,"Bronx, NY",0
2015,Acura,TLX,109218,13000.0,FWD,2.4L Inline-4,FWD with Technology Package,Black,Black,"Newport News, VA",0
2017,Acura,TLX,41020,19750.0,FWD,3.5L V-6,V6 FWD,Black,Black,"Rosedale, MD",0
2018,Acura,TLX,11077,23200.0,FWD,2.4L Inline-4,2.4L FWD,Red,Black,"Scarsdale, NY",0
2017,Acura,TLX,23724,21980.0,FWD,3.5L V-6,V6 FWD with Advance Package,Black,Black,"Waukegan, IL",0
2019,Acura,TLX,14755,29995.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,Blue,Black,"Simi Valley, CA",0
2016,Acura,TLX,58433,16596.0,FWD,3.5L V-6,V6 FWD with Technology Package,White,Brown,"Dallas, TX",0
2020,Acura,TLX,1189,26540.0,FWD,2.4L Inline-4,2.4L FWD,Black,Black,"Fort Pierce, FL",0
2016,Acura,TLX,71099,13989.0,FWD,2.4L Inline-4,FWD with Technology Package,Black,Beige,"Dallas, TX",0
2018,Acura,TLX,32351,18099.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Black,Black,"Norco, CA",3
2020,Acura,TLX,5029,26524.0,FWD,2.4L Inline-4,2.4L FWD,White,Beige,"Arlington, TX",0
2015,Acura,TLX,51655,16900.0,FWD,3.5L V-6,V6 FWD with Technology Package,Black,Beige,"Tulsa, OK",0
2017,Acura,TLX,46506,16921.0,FWD,2.4L Inline-4,I4 FWD,Red,Black,"Macon, GA",0
2019,Acura,TLX,4085,29900.0,SH-AWD,3.5L V-6,3.5L SH-AWD with Technology Package,Red,Beige,"Metairie, LA",0
2016,Acura,TLX,52101,13277.0,FWD,2.4L Inline-4,FWD,Unknown,Unknown,"Tucson, AZ",1
2017,Acura,TLX,27055,19995.0,FWD,2.4L Inline-4,I4 FWD,Black,Black,"Portland, OR",0
2020,Acura,TLX,5430,26398.0,FWD,2.4L Inline-4,2.4L FWD,Blue,Black,"Palatine, IL",0
2016,Acura,TLX,39227,21690.0,SH-AWD,3.5L V-6,V6 SH-AWD with Advance Package,Black,Beige,"Sterling, VA",0
2017,Acura,TLX,37295,19465.0,FWD,2.4L Inline-4,I4 FWD,Black,Unknown,"Maryville, TN",1
2017,Acura,TLX,19615,21415.0,FWD,3.5L V-6,V6 FWD with Technology Package,Blue,Gray,"Grayslake, IL",0
2016,Acura,TLX,38956,18350.0,FWD,3.5L V-6,V6 FWD,Silver,Black,"Frederick, MD",0
2017,Acura,TLX,36128,16995.0,FWD,2.4L Inline-4,I4 FWD,Blue,Unknown,"Middleton, WI",0
2017,Acura,TLX,45534,16997.0,FWD,2.4L Inline-4,I4 FWD,Black,Black,"Lake City, FL",1
2019,Acura,TLX,15,30998.0,SH-AWD,3.5L V-6,3.5L SH-AWD with Technology Package,Red,Black,"Arlington, TX",0
2017,Acura,TLX,35738,19993.0,FWD,3.5L V-6,V6 FWD with Technology Package,Blue,Gray,"Madison, MS",0
2018,Acura,TLX,32025,21361.0,FWD,2.4L Inline-4,2.4L FWD,White,Black,"Aurora, CO",0
2015,Acura,TLX,8056,19909.0,FWD,2.4L Inline-4,FWD with Technology Package,Black,Brown,"Naperville, IL",0
2020,Acura,TLX,6860,24897.0,FWD,2.4L Inline-4,2.4L FWD,Gray,Black,"Selma, TX",0
2018,Acura,TLX,15476,29500.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,Gray,Black,"Scarsdale, NY",0
2016,Acura,TLX,22587,20175.0,FWD,2.4L Inline-4,FWD with Technology Package,Black,Black,"Frederick, MD",0
2017,Acura,TLX,21485,23469.0,FWD,3.5L V-6,V6 FWD with Technology Package,Silver,Gray,"Duluth, GA",0
2015,Acura,TLX,61599,14626.0,FWD,2.4L Inline-4,FWD,White,Beige,"Clearwater, FL",0
2017,Acura,TLX,43633,17990.0,FWD,3.5L V-6,V6 FWD with Technology Package,Black,Black,"Bronx, NY",0
2018,Acura,TLX,17387,24994.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Silver,Black,"San Antonio, TX",0
2017,Acura,TLX,73247,16200.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Gray,Unknown,"Tracy, CA",1
2019,Acura,TLX,35,29536.0,FWD,2.4L Inline-4,2.4L FWD with A-Spec Package,Gray,Black,"Scottsdale, AZ",0
2020,Acura,TLX,5558,27887.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Black,Black,"Henderson, NV",0
2018,Acura,TLX,34497,20490.0,FWD,2.4L Inline-4,2.4L FWD,Black,Black,"Sterling, VA",0
2016,Acura,TLX,22587,20175.0,FWD,2.4L Inline-4,FWD with Technology Package,Black,Black,"Frederick, MD",0
2017,Acura,TLX,27384,18295.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Red,Beige,"Paramus, NJ",0
2016,Acura,TLX,39227,21690.0,SH-AWD,3.5L V-6,V6 SH-AWD with Advance Package,Black,Beige,"Sterling, VA",0
2020,Acura,TLX,5888,28750.0,SH-AWD,3.5L V-6,3.5L SH-AWD,Black,Black,"Orland Park, IL",0
2017,Acura,TLX,26842,21000.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Gray,Unknown,"New Bern, NC",1
2017,Acura,TLX,43790,17950.0,FWD,2.4L Inline-4,I4 FWD,Black,Unknown,"Doylestown, PA",0
2017,Acura,TLX,44599,17000.0,FWD,2.4L Inline-4,I4 FWD,White,Brown,"Gonzales, LA",0
2017,Acura,TLX,45612,19897.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,White,Brown,"Bellingham, WA",0
2017,Acura,TLX,40314,17800.0,FWD,2.4L Inline-4,I4 FWD,Blue,Gray,"Houston, TX",0
2017,Acura,TLX,28407,18361.0,FWD,2.4L Inline-4,I4 FWD,Black,Black,"Fishers, IN",0
2017,Acura,TLX,19615,21415.0,FWD,3.5L V-6,V6 FWD with Technology Package,Blue,Gray,"Grayslake, IL",0
2015,Acura,TLX,49945,15995.0,FWD,3.5L V-6,V6 FWD,Silver,Black,"Austin, TX",0
2017,Acura,TLX,35738,19993.0,FWD,3.5L V-6,V6 FWD with Technology Package,Blue,Gray,"Madison, MS",0
2016,Acura,TLX,28768,20995.0,FWD,3.5L V-6,V6 FWD with Technology Package,White,Unknown,"Clovis, CA",0
2017,Acura,TLX,29654,20490.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,White,Black,"Rosedale, MD",0
2017,Acura,TLX,37596,18989.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Gray,Beige,"Pelham, AL",1
2015,Acura,TLX,54072,16361.0,FWD,2.4L Inline-4,FWD,Red,Brown,"Everett, WA",0
2017,Acura,TLX,20985,19200.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,White,Gray,"Chicago, IL",0
2015,Acura,TLX,62201,17950.0,FWD,3.5L V-6,V6 FWD with Advance Package,Black,Brown,"Burlington, NC",0
2016,Acura,TLX,50846,14900.0,FWD,2.4L Inline-4,FWD,Gray,Gray,"Jacksonville, FL",0
2019,Acura,TLX,2997,23500.0,FWD,2.4L Inline-4,2.4L FWD,Gray,Black,"Overland Park, KS",1
2016,Acura,TLX,38956,18350.0,FWD,3.5L V-6,V6 FWD,Silver,Black,"Frederick, MD",0
2018,Acura,TLX,34497,20490.0,FWD,2.4L Inline-4,2.4L FWD,Black,Black,"Sterling, VA",0
2016,Acura,TLX,24165,19888.0,FWD,3.5L V-6,V6 FWD,White,Beige,"Temecula, CA",0
2020,Acura,TLX,5079,25999.0,FWD,2.4L Inline-4,2.4L FWD,White,Black,"Hoffman Estates, IL",0
2015,Acura,TLX,8056,19909.0,FWD,2.4L Inline-4,FWD with Technology Package,Black,Brown,"Naperville, IL",0
2020,Acura,TLX,2679,31200.0,SH-AWD,3.5L V-6,3.5L SH-AWD,White,Beige,"Bentonville, AR",0
2018,Acura,TLX,17387,24994.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Silver,Black,"San Antonio, TX",0
2017,Acura,TLX,25096,18995.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Red,Black,"West Nyack, NY",0
2017,Acura,TLX,18246,19579.0,FWD,2.4L Inline-4,I4 FWD,White,Brown,"Hoffman Estates, IL",0
2017,Acura,TLX,26499,21450.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,White,Brown,"Chicago, IL",1
2017,Acura,TLX,21722,18697.0,FWD,2.4L Inline-4,I4 FWD,Brown,Beige,"Columbus, GA",0
2017,Acura,TLX,35197,20765.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Silver,Black,"Fremont, CA",0
2016,Acura,TLX,36424,16900.0,FWD,2.4L Inline-4,FWD,White,Gray,"Irving, TX",0
2017,Acura,TLX,23896,21500.0,FWD,3.5L V-6,V6 FWD with Technology Package,Black,Black,"Florham Park, NJ",0
2017,Acura,TLX,35595,17950.0,FWD,2.4L Inline-4,I4 FWD,Gray,Black,"Alexandria, VA",0
2017,Acura,TLX,34305,19590.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Black,Brown,"Milford, MA",0
2020,Acura,TLX,3000,26500.0,FWD,2.4L Inline-4,2.4L FWD,White,Black,"Houston, TX",0
2017,Acura,TLX,48200,18350.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Black,Black,"Middletown, CT",0
2016,Acura,TLX,82887,16500.0,FWD,3.5L V-6,V6 FWD with Advance Package,Gray,Gray,"Palm Springs, CA",0
2017,Acura,TLX,48602,22265.0,SH-AWD,3.5L V-6,V6 SH-AWD with Advance Package,Silver,Gray,"Langhorne, PA",0
2020,Acura,TLX,106,28609.0,FWD,2.4L Inline-4,2.4L FWD,Gray,Black,"Naperville, IL",0
2019,Acura,TLX,18968,28721.0,FWD,2.4L Inline-4,2.4L FWD with A-Spec Package,White,Black,"Warner Robins, GA",0
2015,Acura,TLX,33867,16988.0,FWD,2.4L Inline-4,FWD with Technology Package,Blue,Gray,"Hoffman Estates, IL",0
2017,Acura,TLX,64763,16292.0,FWD,3.5L V-6,V6 FWD,Black,Black,"Irving, TX",0
2016,Acura,TLX,72938,14988.0,FWD,3.5L V-6,V6 FWD,Black,Brown,"Pembroke Pines, FL",2
2017,Acura,TLX,30920,18350.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Red,Black,"Chicago, IL",0
2019,Acura,TLX,16790,31500.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package Red Leather,Red,Red,"Fremont, CA",0
2017,Acura,TLX,14401,20964.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Gray,Black,"Ardmore, PA",0
2020,Acura,TLX,5,27260.0,FWD,2.4L Inline-4,2.4L FWD,Black,Black,"Arlington, TX",0
2019,Acura,TLX,8006,34998.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,Unknown,Black,"Salem, OR",0
2017,Acura,TLX,37053,18490.0,FWD,3.5L V-6,V6 FWD,Black,Black,"Fairless Hills, PA",0
2017,Acura,TLX,32496,19000.0,FWD,2.4L Inline-4,I4 FWD,White,Beige,"North Charleston, SC",0
2015,Acura,TLX,110729,12995.0,FWD,3.5L V-6,V6 FWD with Technology Package,Gray,Gray,"Arlington, TX",0
2018,Acura,TLX,41227,25510.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Gray,Gray,"Manchester, MO",0
2017,Acura,TLX,26499,21450.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,White,Brown,"Chicago, IL",1
2020,Acura,TLX,6860,24897.0,FWD,2.4L Inline-4,2.4L FWD,Gray,Black,"Selma, TX",0
2018,Acura,TLX,14721,25997.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Gray,Gray,"Bethesda, MD",0
2018,Acura,TLX,14354,29997.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,White,Red,"Hoffman Estates, IL",0
2019,Acura,TLX,19729,23515.0,FWD,3.5L V-6,3.5L FWD,Silver,Black,"Stafford, TX",0
2017,Acura,TLX,64763,16292.0,FWD,3.5L V-6,V6 FWD,Black,Black,"Irving, TX",0
2019,Acura,TLX,18968,28721.0,FWD,2.4L Inline-4,2.4L FWD with A-Spec Package,White,Black,"Warner Robins, GA",0
2017,Acura,TLX,32763,19995.0,FWD,2.4L Inline-4,I4 FWD,White,Black,"Portland, OR",0
2018,Acura,TLX,13963,23490.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Gray,Gray,"Sterling, VA",2
2018,Acura,TLX,16593,23895.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Blue,Black,"Verona, NJ",0
2016,Acura,TLX,36424,16900.0,FWD,2.4L Inline-4,FWD,White,Gray,"Irving, TX",0
2019,Acura,TLX,46414,24988.0,FWD,3.5L V-6,3.5L FWD with Technology Package,White,Black,"Kingwood, TX",1
2017,Acura,TLX,37053,18490.0,FWD,3.5L V-6,V6 FWD,Black,Black,"Fairless Hills, PA",0
2019,Acura,TLX,8006,34998.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,Unknown,Black,"Salem, OR",0
2017,Acura,TLX,27724,18989.0,FWD,2.4L Inline-4,I4 FWD,Gray,Black,"Duarte, CA",0
2019,Acura,TLX,16790,31500.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package Red Leather,Red,Red,"Fremont, CA",0
2017,Acura,TLX,31648,18999.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Black,Brown,"Baltimore, MD",0
2017,Acura,TLX,16044,18225.0,FWD,2.4L Inline-4,I4 FWD,Black,Gray,"Dallas, TX",0
2017,Acura,TLX,22419,19900.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,White,Beige,"Fallston, MD",0
2015,Acura,TLX,44396,17000.0,FWD,2.4L Inline-4,FWD with Technology Package,Gray,Black,"Ellicott City, MD",0
2017,Acura,TLX,48602,22265.0,SH-AWD,3.5L V-6,V6 SH-AWD with Advance Package,Silver,Gray,"Langhorne, PA",0
2020,Acura,TLX,22573,25875.0,FWD,2.4L Inline-4,2.4L FWD,White,Beige,"Santa Barbara, CA",0
2017,Acura,TLX,25929,17599.0,FWD,2.4L Inline-4,I4 FWD,Black,Black,"Baltimore, MD",1
2017,Acura,TLX,23896,21500.0,FWD,3.5L V-6,V6 FWD with Technology Package,Black,Black,"Florham Park, NJ",0
2018,Acura,TLX,15334,21708.0,FWD,2.4L Inline-4,2.4L FWD,Silver,Black,"Hardeeville, SC",0
2016,Acura,TLX,55690,12799.0,FWD,3.5L V-6,V6 FWD,White,Black,"Davie, FL",1
2017,Acura,TLX,28395,18690.0,FWD,2.4L Inline-4,I4 FWD,Gray,Black,"Hyattsville, MD",0
2016,Acura,TLX,23611,18288.0,FWD,2.4L Inline-4,FWD with Technology Package,Blue,Gray,"Langhorne, PA",0
2017,Acura,TLX,27428,21688.0,FWD,3.5L V-6,V6 FWD with Technology Package,Blue,Gray,"Langhorne, PA",0
2015,Acura,TLX,57442,16000.0,FWD,3.5L V-6,V6 FWD with Technology Package,White,Brown,"Grapevine, TX",0
2017,Acura,TLX,29008,24293.0,SH-AWD,3.5L V-6,V6 SH-AWD with Advance Package,White,Brown,"Knoxville, TN",0
2015,Acura,TLX,27195,17887.0,FWD,3.5L V-6,V6 FWD with Technology Package,Silver,Black,"Plantation, FL",0
2019,Acura,TLX,201,24869.0,FWD,3.5L V-6,3.5L FWD with Advance Package,White,Black,"Windsor, CO",1
2015,Acura,TLX,21403,19998.0,SH-AWD,3.5L V-6,V6 SH-AWD with Advance Package,Black,Beige,"Rochester, NY",0
2015,Acura,TLX,34542,15995.0,FWD,2.4L Inline-4,FWD with Technology Package,Black,Brown,"Lanham, MD",1
2020,Acura,TLX,1269,35800.0,SH-AWD,3.5L V-6,3.5L SH-AWD with A-Spec Package,Red,Black,"Laurel, MD",0
2017,Acura,TLX,51010,16881.0,FWD,3.5L V-6,V6 FWD with Technology Package,Blue,Gray,"Avenel, NJ",1
2017,Acura,TLX,30162,18500.0,FWD,2.4L Inline-4,I4 FWD,White,Beige,"Cartersville, GA",0
2018,Acura,TLX,41227,25510.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Gray,Gray,"Manchester, MO",0
2017,Acura,TLX,29768,17290.0,FWD,2.4L Inline-4,I4 FWD,White,Brown,"Plano, TX",0
2020,Acura,TLX,2577,27999.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Black,Black,"Morton Grove, IL",0
2018,Acura,TLX,14721,25997.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Gray,Gray,"Bethesda, MD",0
2017,Acura,TLX,44381,21555.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Black,Brown,"West Chester, PA",0
2020,Acura,TLX,4748,27951.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,White,Beige,"Chantilly, VA",0
2020,Acura,TLX,7,39375.0,SH-AWD,3.5L V-6,3.5L SH-AWD with Advance Package,Black,Black,"Willimantic, CT",0
2017,Acura,TLX,48919,19995.0,FWD,3.5L V-6,V6 FWD with Technology Package,White,Brown,"Memphis, TN",0
2019,Acura,TLX,6804,28995.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,Red,Black,"Sterling, VA",0
2016,Acura,TLX,58235,15995.0,FWD,3.5L V-6,V6 FWD,White,Gray,"Carrollton, TX",0
2019,Acura,TLX,2997,23500.0,FWD,2.4L Inline-4,2.4L FWD,Gray,Black,"Overland Park, KS",1
2017,Acura,TLX,28157,16498.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Silver,Gray,"West Park, FL",1
2017,Acura,TLX,32496,19000.0,FWD,2.4L Inline-4,I4 FWD,White,Beige,"North Charleston, SC",0
2016,Acura,TLX,37510,19480.0,FWD,3.5L V-6,V6 FWD with Technology Package,White,Gray,"Salt Lake, UT",0
2017,Acura,TLX,26180,23709.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Black,Black,"Arlington, TX",0
2020,Acura,TLX,5199,26665.0,FWD,2.4L Inline-4,2.4L FWD,Black,Beige,"Arlington, TX",0
2017,Acura,TLX,21319,22888.0,FWD,3.5L V-6,V6 FWD with Technology Package,Black,Black,"Langhorne, PA",0
2018,Acura,TLX,15334,21708.0,FWD,2.4L Inline-4,2.4L FWD,Silver,Black,"Hardeeville, SC",0
2015,Acura,TLX,34790,16990.0,FWD,2.4L Inline-4,FWD with Technology Package,Gray,Beige,"Boardman, OH",0
2019,Acura,TLX,2997,23500.0,FWD,2.4L Inline-4,2.4L FWD,Gray,Black,"Overland Park, KS",1
2017,Acura,TLX,38776,18000.0,FWD,2.4L Inline-4,I4 FWD,Silver,Black,"Oklahoma City, OK",1
2017,Acura,TLX,32309,18496.0,FWD,2.4L Inline-4,I4 FWD,Black,Black,"Oklahoma City, OK",0
2018,Acura,TLX,10803,29000.0,SH-AWD,3.5L V-6,3.5L SH-AWD with A-Spec Package,Gray,Black,"Independence, MO",0
2017,Acura,TLX,35396,19500.0,FWD,3.5L V-6,V6 FWD,Red,Black,"Independence, MO",0
2016,Acura,TLX,44126,19595.0,FWD,3.5L V-6,V6 FWD with Technology Package,Gray,Gray,"Oklahoma City, OK",0
2016,Acura,TLX,14730,20995.0,FWD,2.4L Inline-4,FWD with Technology Package,Unknown,Unknown,"Oklahoma City, OK",0
2017,Acura,TLX,50236,17500.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Unknown,Unknown,"Oklahoma City, OK",0
2017,Acura,TLX,36547,19500.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,White,Black,"Lees Summit, MO",0
2016,Acura,TLX,63406,17990.0,FWD,3.5L V-6,V6 FWD with Technology Package,Gray,Black,"Blue Springs, MO",0
2017,Acura,TLX,47037,22356.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Red,Black,"Norman, OK",0
2015,Acura,TLX,66860,15589.0,FWD,2.4L Inline-4,FWD with Technology Package,Black,Black,"Tulsa, OK",0
2016,Acura,TLX,94153,14487.0,FWD,2.4L Inline-4,FWD with Technology Package,White,Gray,"Tulsa, OK",0
2015,Acura,TLX,42079,16590.0,FWD,2.4L Inline-4,FWD with Technology Package,Unknown,Black,"Tulsa, OK",0
2019,Acura,TLX,5980,43728.0,SH-AWD,3.5L V-6,3.5L SH-AWD with A-Spec Package,Red,Red,"Tulsa, OK",0
2017,Acura,TLX,19233,25490.0,FWD,3.5L V-6,V6 FWD with Technology Package,Red,Beige,"Tulsa, OK",0
2019,Acura,TLX,8443,39890.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,Red,Red,"Tulsa, OK",0
2019,Acura,TLX,5800,34590.0,FWD,2.4L Inline-4,2.4L FWD with A-Spec Package,Red,Red,"Tulsa, OK",0
2015,Acura,TLX,51655,16900.0,FWD,3.5L V-6,V6 FWD with Technology Package,Black,Beige,"Tulsa, OK",0
2015,Acura,TLX,55168,14800.0,FWD,3.5L V-6,V6 FWD,White,Gray,"Tulsa, OK",0
2016,Acura,TLX,51202,19500.0,FWD,3.5L V-6,V6 FWD with Advance Package,Gray,Beige,"Broken Arrow, OK",0
2015,Acura,TLX,29451,16825.0,FWD,2.4L Inline-4,FWD,White,Unknown,"Henrietta, TX",0
2017,Acura,TLX,50008,16577.0,FWD,2.4L Inline-4,I4 FWD,Black,Brown,"Columbia, MO",0
2017,Acura,TLX,42481,17086.0,FWD,2.4L Inline-4,I4 FWD,Black,Beige,"Columbia, MO",0
2016,Acura,TLX,18669,21038.0,FWD,3.5L V-6,V6 FWD with Technology Package,Silver,Gray,"Jane, MO",0
2015,Acura,TLX,94702,12990.0,FWD,2.4L Inline-4,FWD with Technology Package,Gray,Gray,"Middleton, WI",0
2015,Acura,TLX,58405,15995.0,FWD,3.5L V-6,V6 FWD with Technology Package,White,Unknown,"Middleton, WI",0
2017,Acura,TLX,36128,16995.0,FWD,2.4L Inline-4,I4 FWD,Blue,Unknown,"Middleton, WI",0
2015,Acura,TLX,73796,14995.0,FWD,3.5L V-6,V6 FWD with Technology Package,Gray,Unknown,"Middleton, WI",0
2015,Acura,TLX,59034,17676.0,FWD,3.5L V-6,V6 FWD with Advance Package,Gray,Black,"Madison, WI",0
2018,Acura,TLX,45088,26000.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,White,Unknown,"Bentonville, AR",0
2020,Acura,TLX,2679,31200.0,SH-AWD,3.5L V-6,3.5L SH-AWD,White,Beige,"Bentonville, AR",0
2016,Acura,TLX,48153,16000.0,FWD,2.4L Inline-4,FWD,White,Unknown,"Bentonville, AR",1
2017,Acura,TLX,28217,18455.0,FWD,2.4L Inline-4,I4 FWD,Black,Black,"Bentonville, AR",0
2017,Acura,TLX,34035,21200.0,FWD,3.5L V-6,V6 FWD with Technology Package,Red,Black,"Rogers, AR",0
2018,Acura,TLX,82239,21938.0,SH-AWD,3.5L V-6,3.5L SH-AWD with Technology Package,Black,Black,"Jefferson City, MO",0
2016,Acura,TLX,43278,19400.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Gray,Gray,"Denison, TX",0
2019,Acura,TLX,18978,29999.0,SH-AWD,3.5L V-6,3.5L SH-AWD with Advance Package,Red,Beige,"Denton, TX",0
2016,Acura,TLX,42147,26595.0,FWD,2.4L Inline-4,FWD with Technology Package,White,Unknown,"Fort Worth, TX",0
2018,Acura,TLX,35536,23795.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Black,Black,"Fort Worth, TX",0
2020,Acura,TLX,2576,29702.0,FWD,2.4L Inline-4,2.4L FWD,Gray,Black,"Fort Worth, TX",0
2016,Acura,TLX,31899,18400.0,FWD,3.5L V-6,V6 FWD,Black,Unknown,"Fort Worth, TX",0
2017,Acura,TLX,89131,13500.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Gray,Black,"Fort Worth, TX",0
2016,Acura,TLX,34119,19312.0,FWD,3.5L V-6,V6 FWD,Black,Black,"Fond Du Lac, WI",0
2016,Acura,TLX,73752,14700.0,FWD,3.5L V-6,V6 FWD,Black,Gray,"Fort Worth, TX",0
2017,Acura,TLX,65418,18000.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Black,Black,"Branson West, MO",1
2015,Acura,TLX,73500,13970.0,FWD,3.5L V-6,V6 FWD with Technology Package,Silver,Unknown,"Fort Worth, TX",1
2020,Acura,TLX,11910,32500.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Gray,Gray,"Grapevine, TX",0
2016,Acura,TLX,112392,14500.0,FWD,2.4L Inline-4,FWD,Black,Black,"Grapevine, TX",1
2015,Acura,TLX,99335,12401.0,FWD,3.5L V-6,V6 FWD with Technology Package,Gray,Black,"Grapevine, TX",0
2015,Acura,TLX,57442,16000.0,FWD,3.5L V-6,V6 FWD with Technology Package,White,Brown,"Grapevine, TX",0
2015,Acura,TLX,54691,16584.0,FWD,3.5L V-6,V6 FWD,Black,Black,"Hurst, TX",0
2016,Acura,TLX,121079,11995.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Black,Beige,"Fort Worth, TX",1
2016,Acura,TLX,53617,17900.0,FWD,2.4L Inline-4,FWD with Technology Package,Black,Black,"Plano, TX",0
