Year,Make,Model,Mileage,Price,Drive,Engine,Trim,Exterior_color,Interior_color,Location,Accidents
2020,Acura,TLX,0,34395,FWD,2.4L Inline-4,2.4L FWD,,,"Houston, TX",0
2020,Acura,TLX,0,34395,FWD,2.4L Inline-4,2.4L FWD,,,"Houston, TX",0
2020,Acura,TLX,0,38095,FWD,2.4L Inline-4,2.4L FWD with Technology Package,,,"Houston, TX",0
2020,Acura,TLX,0,38125,FWD,2.4L Inline-4,2.4L FWD with Technology Package,,,"Houston, TX",0
2020,Acura,TLX,0,43095,SH-AWD,3.5L V-6,3.5L SH-AWD with Technology Package,,,"Greenwood, IN",0
2020,Acura,TLX,0,40395,FWD,2.4L Inline-4,2.4L FWD with A-Spec Package Red Leather,,,"Greenwood, IN",0
2020,Acura,TLX,0,33995,FWD,2.4L Inline-4,2.4L FWD,,,"Greenwood, IN",0
2020,Acura,TLX,0,43795,FWD,3.5L V-6,3.5L FWD with A-Spec Package,,,"Greenwood, IN",0
2020,Acura,TLX,0,44195,FWD,3.5L V-6,3.5L FWD with A-Spec Package,,,"Greenwood, IN",0
2020,Acura,TLX,0,43795,FWD,3.5L V-6,3.5L FWD with A-Spec Package Red Leather,,,"Greenwood, IN",0
2020,Acura,TLX,0,39195,SH-AWD,3.5L V-6,3.5L SH-AWD,,,"Houston, TX",0
2020,Acura,TLX,0,43095,SH-AWD,3.5L V-6,3.5L SH-AWD with Technology Package,,,"Houston, TX",0
2020,Acura,TLX,0,34025,FWD,2.4L Inline-4,2.4L FWD,,,"Houston, TX",0
2020,Acura,TLX,0,41525,FWD,3.5L V-6,3.5L FWD with Technology Package,,,"Houston, TX",0
2020,Acura,TLX,0,37225,FWD,3.5L V-6,3.5L FWD,,,"Houston, TX",0
2020,Acura,TLX,0,37225,FWD,3.5L V-6,3.5L FWD,,,"Houston, TX",0
2020,Acura,TLX,0,41125,FWD,3.5L V-6,3.5L FWD with Technology Package,,,"Houston, TX",0
2020,Acura,TLX,0,40425,FWD,2.4L Inline-4,2.4L FWD with A-Spec Package Red Leather,,,"Houston, TX",0
2020,Acura,TLX,0,37725,FWD,2.4L Inline-4,2.4L FWD with Technology Package,,,"Houston, TX",0
2020,Acura,TLX,0,43095,SH-AWD,3.5L V-6,3.5L SH-AWD with Technology Package,,,"Houston, TX",0
2020,Acura,TLX,0,41125,FWD,3.5L V-6,3.5L FWD with Technology Package,,,"Houston, TX",0
2020,Acura,TLX,0,43825,FWD,3.5L V-6,3.5L FWD with A-Spec Package,,,"Houston, TX",0
2020,Acura,TLX,0,39195,SH-AWD,3.5L V-6,3.5L SH-AWD,,,"Houston, TX",0
2020,Acura,TLX,0,37725,FWD,2.4L Inline-4,2.4L FWD with Technology Package,,,"Houston, TX",0
2020,Acura,TLX,0,41525,FWD,3.5L V-6,3.5L FWD with Technology Package,,,"Houston, TX",0
2020,Acura,TLX,0,37695,FWD,2.4L Inline-4,2.4L FWD with Technology Package,,,"Houston, TX",0
2020,Acura,TLX,0,41125,FWD,3.5L V-6,3.5L FWD with Technology Package,,,"Houston, TX",0
2020,Acura,TLX,0,41525,FWD,3.5L V-6,3.5L FWD with Technology Package,,,"Houston, TX",0
2020,Acura,TLX,0,37725,FWD,2.4L Inline-4,2.4L FWD with Technology Package,,,"Houston, TX",0
2020,Acura,TLX,0,34025,FWD,2.4L Inline-4,2.4L FWD,,,"Houston, TX",0
2020,Acura,TLX,0,41125,FWD,3.5L V-6,3.5L FWD with Technology Package,,,"Houston, TX",0
2020,Acura,TLX,0,41125,FWD,3.5L V-6,3.5L FWD with Technology Package,,,"Houston, TX",0
2020,Acura,TLX,0,37695,FWD,2.4L Inline-4,2.4L FWD with Technology Package,,,"Houston, TX",0
2020,Acura,TLX,0,34025,FWD,2.4L Inline-4,2.4L FWD,,,"Houston, TX",0
2020,Acura,TLX,0,37725,FWD,2.4L Inline-4,2.4L FWD with Technology Package,,,"Houston, TX",0
2020,Acura,TLX,0,38125,FWD,2.4L Inline-4,2.4L FWD with Technology Package,,,"Sugar Land, TX",0
2020,Acura,TLX,0,40425,FWD,2.4L Inline-4,2.4L FWD with A-Spec Package,,,"Sugar Land, TX",0
2020,Acura,TLX,0,41125,FWD,3.5L V-6,3.5L FWD with Technology Package,,,"Sugar Land, TX",0
2020,Acura,TLX,0,41095,FWD,3.5L V-6,3.5L FWD with Technology Package,,,"Sugar Land, TX",0
